"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"58.55",-152.00,"28.525",2013-11-08 00:00:00,1899-12-30 14:56:00,,648,119,4,3,,,0,1,0,0,0,0,1
59.00,"59.212",-152.00,"30.555",2013-11-08 00:00:00,1899-12-30 15:14:00,,649,119,3,3,,,0,1,0,0,0,0,1
59.00,"59.849",-152.00,"32.235",2013-11-08 00:00:00,1899-12-30 15:24:00,,650,119,2,3,,,0,1,0,0,0,0,1
60.00,"0.432",-152.00,"34.002",2013-11-08 00:00:00,1899-12-30 15:34:00,,651,119,1,3,,,0,1,0,0,0,0,1
59.00,"35.764",-151.00,"24.255",2013-09-25 00:00:00,1899-12-30 13:34:00,,652,120,10,2,,,0,0,0,0,0,0,1
59.00,"35.551",-151.00,"23.958",2013-09-25 00:00:00,1899-12-30 13:50:00,,653,120,9,2,,,0,0,0,0,0,0,1
59.00,"35.359",-151.00,"23.677",2013-09-25 00:00:00,1899-12-30 13:58:00,,654,120,8,2,,,0,0,0,0,0,0,1
59.00,"35.146",-151.00,"23.373",2013-09-25 00:00:00,1899-12-30 14:08:00,,655,120,7,2,,,0,0,0,0,0,0,1
59.00,"34.953",-151.00,"23.11",2013-09-25 00:00:00,1899-12-30 14:18:00,"flow meter side was wrapped over",656,120,6,2,,,0,0,0,0,0,0,1
59.00,"34.761",-151.00,"22.779",2013-09-25 00:00:00,1899-12-30 13:35:00,,657,120,5,2,,,0,0,0,0,0,0,1
59.00,"34.587",-151.00,"22.397",2013-09-25 00:00:00,1899-12-30 14:45:00,,658,120,4,2,,,0,0,0,0,0,0,1
59.00,"34.492",-151.00,"22.129",2013-09-25 00:00:00,1899-12-30 14:54:00,,659,120,3,2,,,0,0,0,0,0,0,1
59.00,"34.316",-151.00,"21.695",2013-09-25 00:00:00,1899-12-30 15:04:00,,660,120,2,2,,,0,0,0,0,0,0,1
59.00,"34.216",-151.00,"21.479",2013-09-25 00:00:00,1899-12-30 15:12:00,,661,120,1,2,,,0,0,0,0,0,0,1
59.00,"35.772",-151.00,"24.222",2013-12-03 00:00:00,1899-12-30 13:15:00,,662,121,10,1,,,0,0,0,0,0,0,1
59.00,"35.547",-151.00,"23.973",2013-12-03 00:00:00,1899-12-30 13:32:00,,663,121,9,1,,,0,0,0,0,0,0,1
59.00,"35.377",-151.00,"23.706",2013-12-03 00:00:00,1899-12-30 13:42:00,,664,121,8,1,,,0,0,0,0,0,0,1
59.00,"35.166",-151.00,"23.399",2013-11-08 00:00:00,1899-12-30 14:03:00,,665,121,7,1,,,0,0,0,0,0,0,1
59.00,"34.933",-151.00,"23.114",2013-12-03 00:00:00,1899-12-30 14:10:00,,666,121,6,1,,,0,0,0,0,0,0,1
59.00,"34.787",-151.00,"22.797",2013-12-03 00:00:00,1899-12-30 14:29:00,,667,121,5,1,,,0,0,0,0,0,0,1
59.00,"34.587",-151.00,"22.425",2013-12-03 00:00:00,1899-12-30 14:38:00,,668,121,4,1,,,0,0,0,0,0,0,1
59.00,"34.457",-151.00,"22.115",2013-12-03 00:00:00,1899-12-30 14:46:00,,669,121,3,1,,,0,0,0,0,0,0,1
59.00,"34.306",-151.00,"21.748",2013-12-03 00:00:00,1899-12-30 14:54:00,,670,121,2,1,,,0,0,0,0,0,0,1
59.00,"34.222",-151.00,"21.486",2013-12-03 00:00:00,1899-12-30 15:01:00,,671,121,1,1,,,0,0,0,0,0,0,1
59.00,"34.223",-151.00,"21.499",2014-01-09 00:00:00,1899-12-30 12:54:00,,672,122,1,1,,,0,0,0,0,0,1,1
59.00,"34.302",-151.00,"21.742",2014-01-09 00:00:00,1899-12-30 13:12:00,,673,122,2,1,,,0,0,0,0,0,1,1
59.00,"34.457",-151.00,"22.104",2014-01-09 00:00:00,1899-12-30 13:19:00,,674,122,3,1,,,0,0,0,0,0,0,1
59.00,"34.587",-151.00,"22.406",2014-01-09 00:00:00,1899-12-30 13:28:00,,675,122,4,1,,,0,0,0,0,0,0,1
59.00,"34.754",-151.00,"22.772",2014-01-09 00:00:00,1899-12-30 13:37:00,,676,122,5,1,,,0,0,0,0,0,0,1
59.00,"34.936",-151.00,"23.103",2014-01-09 00:00:00,1899-12-30 13:47:00,,677,122,6,1,,,0,0,0,0,0,0,1
59.00,"35.141",-151.00,"23.398",2014-01-09 00:00:00,1899-12-30 14:09:00,,678,122,7,1,,,0,0,0,0,0,0,1
59.00,"35.331",-151.00,"23.646",2014-01-09 00:00:00,1899-12-30 14:20:00,,679,122,8,1,,,0,0,0,0,0,0,1
59.00,"35.533",-151.00,"23.95",2014-01-09 00:00:00,1899-12-30 14:30:00,,680,122,9,1,,,0,0,0,0,0,0,1
59.00,"35.747",-151.00,"24.221",2014-01-09 00:00:00,1899-12-30 14:39:00,,681,122,10,1,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 10:15:00,,682,123,1,,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 10:45:00,,683,123,2,3,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 10:52:00,,684,123,3,3,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 10:58:00,,685,123,4,3,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 11:05:00,,686,123,5,3,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 11:13:00,,687,123,6,4,,,0,0,0,0,0,0,1
,,,,2014-02-14 00:00:00,1899-12-30 11:35:00,,688,123,7,3,,,0,0,0,0,0,0,1
59.00,"35.431",-151.00,"23.526",2014-02-14 00:00:00,1899-12-30 11:42:00,,689,123,8,3,,,0,0,0,0,0,0,1
59.00,"35.607",-151.00,"23.836",2014-02-14 00:00:00,1899-12-30 11:48:00,,690,123,9,3,,,0,0,0,0,0,0,1
59.00,"35.793",-151.00,"24.14",2014-02-14 00:00:00,1899-12-30 11:55:00,,691,123,10,3,,,0,0,0,0,0,0,1
59.00,"29.571",-151.00,"39.027",2014-02-15 00:00:00,1899-12-30 13:24:00,,692,124,1,2,,,0,0,0,0,0,0,1
59.00,"30.472",-151.00,"39.058",2014-02-15 00:00:00,1899-12-30 13:34:00,"reduced visibility; snow showers",693,124,2,3,,,0,0,0,0,0,1,1
59.00,"31.493",-151.00,"39.052",2014-02-15 00:00:00,1899-12-30 13:55:00,"reduced visibility; snow showers",694,124,3,3,,,0,0,0,0,0,0,1
59.00,"32.54",-151.00,"39.118",2014-02-15 00:00:00,1899-12-30 14:08:00,"reduced visibility; snow showers",695,124,4,3,,,0,0,0,0,0,0,1
59.00,"33.475",-151.00,"39.041",2014-02-15 00:00:00,1899-12-30 14:33:00,,696,124,5,3,,,0,0,0,0,0,1,1
59.00,"34.513",-151.00,"39.086",2014-02-15 00:00:00,1899-12-30 14:45:00,,697,124,6,3,,,0,0,0,0,0,0,1
59.00,"35.514",-151.00,"39.103",2014-02-15 00:00:00,1899-12-30 14:56:00,,698,124,7,3,,,0,0,0,0,0,0,1
59.00,"36.469",-151.00,"39.009",2014-02-15 00:00:00,1899-12-30 15:15:00,,699,124,8,3,,,0,0,0,0,0,1,1
59.00,"37.5",-151.00,"38.039",2014-02-15 00:00:00,1899-12-30 15:26:00,,700,124,9,3,,,0,0,0,0,0,0,1
59.00,"38.016",-151.00,"39.05",2014-02-15 00:00:00,1899-12-30 15:34:00,,701,124,10,3,,,0,0,0,0,0,0,1
59.00,"46.762",-151.00,"54.326",2014-02-16 00:00:00,1899-12-30 09:03:00,,702,125,16,1,,,0,1,0,0,0,1,1
59.00,"47.426",-151.00,"56.049",2014-02-16 00:00:00,1899-12-30 09:13:00,,703,125,15,,,,0,1,0,0,0,0,1
59.00,"47.918",-151.00,"57.445",2014-02-16 00:00:00,1899-12-30 09:23:00,,704,125,14,,,,0,1,0,0,0,0,1
59.00,"48.655",-151.00,"59.135",2014-02-16 00:00:00,1899-12-30 09:35:00,,705,125,13,1,,,0,1,0,0,0,0,1
59.00,"49.692",-152.00,"2.356",2014-02-16 00:00:00,1899-12-30 09:59:00,,706,125,12,1,,,0,1,0,0,0,0,1
59.00,"50.728",-152.00,"5.625",2014-02-16 00:00:00,1899-12-30 10:17:00,,707,125,11,1,,,0,0,0,0,0,0,1
59.00,"51.819",-152.00,"8.645",2014-02-16 00:00:00,1899-12-30 10:35:00,,708,125,10,1,,,0,0,0,0,0,0,1
59.00,"52.821",-152.00,"11.998",2014-02-16 00:00:00,1899-12-30 10:53:00,,709,125,9,1,,,0,1,0,0,0,0,1
59.00,"53.076",-152.00,"14.115",2014-02-16 00:00:00,1899-12-30 11:12:00,"position off by 1 nm -- navigation error?",710,125,8,1,,,0,1,0,0,0,0,1
59.00,"55.143",-152.00,"18.404",2014-02-16 00:00:00,1899-12-30 11:44:00,,711,125,7,1,,,0,1,0,0,0,0,1
59.00,"56.356",-152.00,"21.924",2014-02-16 00:00:00,1899-12-30 12:05:00,,712,125,6,2,,,0,1,0,0,0,0,1
59.00,"58",-152.00,"28",2014-02-16 00:00:00,1899-12-30 12:40:00,,713,125,4,3,,,0,1,0,0,0,0,1
59.00,"57.501",-152.00,"25",2014-02-16 00:00:00,1899-12-30 12:23:00,,714,125,5,3,,,0,1,0,0,0,0,1
59.00,"59.279",-152.00,"30.663",2014-02-16 00:00:00,1899-12-30 13:04:00,,715,125,3,4,,,0,1,0,0,0,0,1
59.00,"59.755",-152.00,"31.041",2014-02-16 00:00:00,1899-12-30 13:15:00,,716,125,2,4,,,0,1,0,0,0,0,1
60.00,"0.427",-152.00,"33.903",2014-02-16 00:00:00,1899-12-30 13:28:00,,717,125,1,4,,,0,1,0,0,0,0,1
59.00,"21.002",-153.00,"18.122",2014-02-17 00:00:00,1899-12-30 06:12:00,"to dark for animal sightings",718,126,1,1,,,0,1,0,0,0,0,1
59.00,"20.89",-153.00,"16.09",2014-02-17 00:00:00,1899-12-30 06:26:00,"to dark for animal sightings",719,126,2,1,,,0,1,0,0,0,0,1
59.00,"20.874",-153.00,"13.094",2014-02-17 00:00:00,1899-12-30 06:42:00,,720,126,3,1,,,0,0,0,0,0,0,1
59.00,"20.833",-153.00,"10.363",2014-02-17 00:00:00,1899-12-30 06:55:00,"too dark for animal sightings",721,126,4,1,,,0,0,0,0,0,0,1
59.00,"20.61",-153.00,"6.421",2014-02-17 00:00:00,1899-12-30 07:26:00,"check CTD time out of H2O post cast",722,126,5,1,,,0,0,0,0,0,0,1
59.00,"20.384",-152.00,"57.562",2014-02-17 00:00:00,1899-12-30 07:59:00,,723,126,7,1,,,0,0,0,0,0,0,1
59.00,"20.114",-152.00,"50.905",2014-02-17 00:00:00,1899-12-30 08:29:00,,724,126,9,1,,,0,0,0,0,0,0,1
59.00,"20.014",-152.00,"46.983",2014-02-17 00:00:00,1899-12-30 08:48:00,,725,126,10,1,,,0,0,0,0,0,1,1
59.00,"19.976",-152.00,"43.081",2014-02-17 00:00:00,1899-12-30 09:13:00,,726,126,11,3,,,0,0,0,0,0,0,1
59.00,"18.888",-152.00,"11.701",2014-02-17 00:00:00,1899-12-30 11:13:00,,727,126,19,5,,,0,0,0,0,0,0,1
59.00,"18.793",-152.00,"7.848",2014-02-17 00:00:00,1899-12-30 11:34:00,,728,126,20,5,,,0,0,0,0,0,1,1
59.00,"18.651",-152.00,"5.971",2014-02-17 00:00:00,1899-12-30 11:56:00,,729,126,21,5,,,0,0,0,0,0,0,1
59.00,"12.606",-151.00,"55.341",2014-04-06 00:00:00,1899-12-30 09:15:00,,731,127,1,3,,,0,0,0,0,0,0,1
59.00,"12.348",-151.00,"56.985",2014-04-06 00:00:00,1899-12-30 09:30:00,,732,127,2,3,,,0,0,0,0,0,0,1
59.00,"11.813",-151.00,"58.799",2014-04-06 00:00:00,1899-12-30 09:42:00,,733,127,3,3,,,0,0,0,0,0,0,1
59.00,"11.44",-152.00,"0.425",2014-04-06 00:00:00,1899-12-30 09:52:00,,734,127,4,3,,,0,0,0,0,0,0,1
59.00,"10.493",-152.00,"3.73",2014-04-06 00:00:00,1899-12-30 10:11:00,,735,127,5,2,,,0,0,0,0,0,0,1
59.00,"9.646",-152.00,"7.08",2014-04-06 00:00:00,1899-12-30 10:41:00,,736,127,6,3,,,0,0,0,0,0,0,1
59.00,"8.807",-152.00,"10.331",2014-04-06 00:00:00,1899-12-30 11:00:00,,737,127,7,2,,,0,0,0,0,0,0,1
59.00,"7.893",-152.00,"13.655",2014-04-06 00:00:00,1899-12-30 11:20:00,,738,127,8,2,,,0,0,0,0,0,0,1
59.00,"7.06",-152.00,"16.989",2014-04-06 00:00:00,1899-12-30 11:38:00,,739,127,9,2,,,0,0,0,0,0,0,1
59.00,"6.159",-152.00,"20.064",2014-04-06 00:00:00,1899-12-30 11:55:00,,740,127,10,3,,,0,0,0,0,0,0,1
59.00,"5.288",-152.00,"23.39",2014-04-06 00:00:00,1899-12-30 12:12:00,,741,127,11,2,,,0,0,0,0,0,0,1
59.00,"4.502",-152.00,"26.662",2014-04-06 00:00:00,1899-12-30 12:37:00,,742,127,12,2,,,0,0,0,0,0,0,1
59.00,"3.582",-152.00,"29.976",2014-04-06 00:00:00,1899-12-30 12:56:00,,743,127,13,2,,,0,0,0,0,0,0,1
59.00,"2.717",-152.00,"33.198",2014-04-06 00:00:00,1899-12-30 13:14:00,,744,127,14,3,,,0,0,0,0,0,0,1
59.00,"1.768",-152.00,"36.574",2014-04-06 00:00:00,1899-12-30 13:34:00,,745,127,15,3,,,0,0,0,0,0,0,1
59.00,"0.989",-152.00,"39.94",2014-04-06 00:00:00,1899-12-30 13:55:00,,746,127,16,3,,,0,0,0,0,0,0,1
59.00,"0.094",-152.00,"43.156",2014-04-06 00:00:00,1899-12-30 14:14:00,,747,127,17,2,,,0,0,0,0,0,0,1
58.00,"59.287",-152.00,"46.453",2014-04-06 00:00:00,1899-12-30 14:35:00,,748,127,18,2,,,0,0,0,0,0,0,1
58.00,"58",-152.00,"49",2014-04-06 00:00:00,1899-12-30 14:55:00,,749,127,19,2,,,0,0,0,0,0,0,1
58.00,"57.464",-152.00,"52.928",2014-04-06 00:00:00,1899-12-30 15:14:00,,750,127,20,3,,,0,0,0,0,0,0,1
58.00,"56.726",-152.00,"56.337",2014-04-06 00:00:00,1899-12-30 15:31:00,,751,127,21,1,,,0,0,0,0,0,0,1
58.00,"55.794",-152.00,"59.594",2014-04-06 00:00:00,1899-12-30 15:49:00,,752,127,22,1,,,0,0,0,0,0,0,1
58.00,"54.911",-153.00,"2.894",2014-04-06 00:00:00,1899-12-30 16:08:00,,753,127,23,1,,,0,0,0,0,0,0,1
58.00,"54.13",-153.00,"6.197",2014-04-06 00:00:00,1899-12-30 16:26:00,,754,127,24,1,,,0,0,0,0,0,0,1
58.00,"53.22",-153.00,"9.509",2014-04-06 00:00:00,1899-12-30 16:44:00,,755,127,25,1,,,0,0,0,0,0,1,1
58.00,"52.837",-153.00,"11.056",2014-04-06 00:00:00,1899-12-30 17:04:00,,756,127,26,1,,,0,0,0,0,0,0,1
58.00,"52.364",-153.00,"12.67",2014-04-06 00:00:00,1899-12-30 17:16:00,"water less clear than previous stations",757,127,27,1,,,0,0,0,0,0,0,1
58.00,"51.874",-153.00,"14.349",2014-04-06 00:00:00,1899-12-30 17:30:00,,758,127,28,1,,,0,0,0,0,0,1,1
59.00,"34.192",-151.00,"21.445",2014-03-28 00:00:00,1899-12-30 13:42:00,,759,128,1,2,,,0,0,0,0,0,1,0
59.00,"34.317",-151.00,"21.818",2014-03-28 00:00:00,1899-12-30 14:08:00,,760,128,2,2,,,0,0,0,0,0,0,0
59.00,"34.481",-151.00,"22.148",2014-03-28 00:00:00,1899-12-30 14:18:00,,761,128,3,2,,,0,0,0,0,0,0,0
59.00,"34.619",-151.00,"22.422",2014-03-28 00:00:00,1899-12-30 14:26:00,,762,128,4,2,,,0,0,0,0,0,0,0
59.00,"34.778",-151.00,"22.813",2014-03-28 00:00:00,1899-12-30 14:34:00,,763,128,5,2,,,0,0,0,0,0,0,0
59.00,"34.95",-151.00,"23.121",2014-03-28 00:00:00,1899-12-30 14:43:00,,764,128,6,2,,,0,0,0,0,0,0,0
59.00,"35.168",-151.00,"23.392",2014-03-28 00:00:00,1899-12-30 15:01:00,,765,128,7,2,,,0,0,0,0,0,0,0
59.00,"35.36",-151.00,"23.681",2014-03-28 00:00:00,1899-12-30 15:09:00,,766,128,8,2,,,0,0,0,0,0,0,0
59.00,"35.564",-151.00,"23.98",2014-03-28 00:00:00,1899-12-30 15:17:00,,767,128,9,2,,,0,0,0,0,0,0,0
59.00,"35.774",-151.00,"24.263",2014-03-28 00:00:00,1899-12-30 15:25:00,,768,128,10,2,,,1,0,0,0,0,0,0
59.00,"20.961",-153.00,"18.103",2014-04-07 00:00:00,1899-12-30 03:19:00,"too dark to see",769,129,1,2,,,0,0,1,0,0,0,1
59.00,"20.894",-153.00,"16.085",2014-04-07 00:00:00,1899-12-30 03:26:00,"too dark to see",770,129,2,2,,,0,0,1,0,0,0,1
59.00,"20.869",-153.00,"13.125",2014-04-07 00:00:00,1899-12-30 03:41:00,"too dark to see",771,129,3,2,,,0,0,1,0,0,0,1
59.00,"20.828",-153.00,"10.293",2014-04-07 00:00:00,1899-12-30 03:54:00,"too dark to see",772,129,4,2,,,0,0,1,0,0,0,1
59.00,"20.601",-153.00,"6.395",2014-04-07 00:00:00,1899-12-30 04:26:00,"too dark to see",773,129,5,2,,,0,0,1,0,0,0,1
59.00,"20.515",-153.00,"2.527",2014-04-07 00:00:00,1899-12-30 04:43:00,"too dark to see",774,129,6,2,,,0,0,1,0,0,0,1
59.00,"20.405",-152.00,"58.613",2014-04-07 00:00:00,1899-12-30 05:02:00,"too dark to see. Lots of hopu traveling between 6&7",775,129,7,2,,,0,0,1,0,0,0,1
59.00,"20.296",-152.00,"54.692",2014-04-07 00:00:00,1899-12-30 05:19:00,"too dark to see",776,129,8,2,,,0,0,1,0,0,0,1
59.00,"20.116",-152.00,"50.846",2014-04-07 00:00:00,1899-12-30 05:35:00,"too dark to see a few HOPU betweeen 8&9",777,129,9,2,,,0,0,1,0,0,0,1
59.00,"19.978",-152.00,"47.033",2014-04-07 00:00:00,1899-12-30 05:52:00,,778,129,10,2,,,0,0,1,0,0,0,1
59.00,"19.214",-152.00,"23.432",2014-04-07 00:00:00,1899-12-30 07:46:00,,779,129,16,2,,,0,0,0,0,0,0,1
59.00,"19.099",-152.00,"19.539",2014-04-07 00:00:00,1899-12-30 08:03:00,,780,129,17,2,,,0,0,0,0,0,0,1
59.00,"19.052",-152.00,"15.684",2014-04-07 00:00:00,1899-12-30 08:21:00,"1 blow in distance",781,129,18,2,,,0,0,0,0,1,0,1
59.00,"18.901",-152.00,"11.758",2014-04-07 00:00:00,1899-12-30 08:40:00,,782,129,19,3,,,0,0,0,0,0,0,1
59.00,"18.784",-152.00,"7.921",2014-04-07 00:00:00,1899-12-30 08:58:00,,783,129,20,2,,,0,0,0,0,0,0,1
59.00,"19.951",-152.00,"43.066",2014-04-07 00:00:00,1899-12-30 06:18:00,,784,129,11,2,,,0,0,0,0,0,0,1
59.00,"19.777",-152.00,"39.196",2014-04-07 00:00:00,1899-12-30 06:36:00,,785,129,12,2,,,0,0,0,0,0,0,1
59.00,"19.625",-152.00,"35.102",2014-04-07 00:00:00,1899-12-30 06:54:00,,786,129,13,2,,,0,0,0,0,0,0,1
59.00,"19.515",-152.00,"31.251",2014-04-07 00:00:00,1899-12-30 07:12:00,,787,129,14,2,,,0,0,0,0,0,0,1
59.00,"19.418",-152.00,"27.299",2014-04-07 00:00:00,1899-12-30 07:29:00,,788,129,15,2,,,0,0,0,0,0,0,1
59.00,"18.745",-152.00,"5.854",2014-04-07 00:00:00,1899-12-30 09:29:00,,789,129,21,3,,,0,0,0,0,0,0,1
59.00,"18.535",-152.00,"4.005",2014-04-07 00:00:00,1899-12-30 09:41:00,,790,129,22,4,,,0,0,0,0,0,0,1
59.00,"18.625",-152.00,"2.002",2014-04-07 00:00:00,1899-12-30 09:52:00,,791,129,23,4,,,0,0,0,0,0,0,1
60.00,"0.415",-152.00,"34.016",2014-04-11 00:00:00,1899-12-30 10:51:00,,814,138,1,,1,15,0,1,0,0,0,0,1
59.00,"59.808",-152.00,"32.178",2014-04-11 00:00:00,1899-12-30 11:04:00,,815,138,2,,1,15,0,1,0,0,0,0,1
59.00,"59.197",-152.00,"30.566",2014-04-11 00:00:00,1899-12-30 11:33:00,,816,138,3,,1,15,0,1,0,0,0,0,1
59.00,"58.545",-152.00,"28.577",2014-04-11 00:00:00,1899-12-30 11:25:00,,817,138,4,,1,15,0,1,0,0,0,0,1
59.00,"57.385",-152.00,"25.281",2014-04-11 00:00:00,1899-12-30 11:48:00,,818,138,5,,1,15,0,1,0,0,0,0,1
59.00,"56.251",-152.00,"22.059",2014-04-11 00:00:00,1899-12-30 12:04:00,"Can see a convergence zone we crossed (not sampling on it).",819,138,6,,1,10,0,1,0,0,0,0,1
59.00,"55.059",-152.00,"18.42",2014-04-11 00:00:00,1899-12-30 12:24:00,,820,138,7,,1,12,0,1,0,0,0,0,1
59.00,"53.975",-152.00,"15.149",2014-04-11 00:00:00,1899-12-30 12:45:00,,821,138,8,,1,12,0,1,0,0,0,0,1
59.00,"52.767",-152.00,"12.046",2014-04-11 00:00:00,1899-12-30 13:13:00,,822,138,9,,1,15,0,0,0,0,0,0,1
59.00,"51.767",-152.00,"8.622",2014-04-11 00:00:00,1899-12-30 13:33:00,,823,138,10,,2,17,0,0,0,0,0,0,1
59.00,"50",-152.00,"5",2014-04-11 00:00:00,1899-12-30 13:50:00,,824,138,11,,2,15,0,0,0,0,0,0,1
59.00,"49.604",-152.00,"2.346",2014-04-11 00:00:00,1899-12-30 14:08:00,,825,138,12,,2,15,0,0,0,0,0,0,1
59.00,"48.568",-151.00,"59.235",2014-04-11 00:00:00,1899-12-30 14:25:00,,826,138,13,,2,15,1,0,0,0,0,0,1
59.00,"47.848",-151.00,"57.505",2014-04-11 00:00:00,1899-12-30 14:43:00,,827,138,14,,2,15,0,0,0,0,0,0,1
59.00,"47.387",-151.00,"56.034",2014-04-11 00:00:00,1899-12-30 14:52:00,,828,138,15,,2,15,0,0,0,0,0,0,1
59.00,"46.788",-151.00,"54.262",2014-04-11 00:00:00,1899-12-30 15:03:00,,829,138,16,,2,15,0,0,0,0,0,0,1
59.00,"38.03",-151.00,"38.99",2014-04-11 00:00:00,1899-12-30 16:30:00,"White winged scoters/surf scoters",830,139,10,,0,2,0,0,0,0,0,0,1
59.00,"37.469",-151.00,"39.003",2014-04-11 00:00:00,1899-12-30 16:36:00,,831,139,9,,0,2,0,0,0,0,0,0,1
59.00,"36.487",-151.00,"38.983",2014-04-11 00:00:00,1899-12-30 16:46:00,,832,139,8,,0,2,0,0,0,0,0,0,1
59.00,"35.512",-151.00,"39.035",2014-04-11 00:00:00,1899-12-30 16:56:00,,833,139,7,,0,2,0,0,0,0,0,0,1
59.00,"34.499",-151.00,"39.003",2014-04-11 00:00:00,1899-12-30 17:10:00,,834,139,6,,1,5,0,0,0,0,0,0,1
59.00,"33.496",-151.00,"38.985",2014-04-11 00:00:00,1899-12-30 17:20:00,"GoPro on CTD. Vessel traffic thru station.",835,139,5,,0,5,0,0,0,0,0,0,1
59.00,"32.519",-151.00,"38.977",2014-04-11 00:00:00,1899-12-30 17:35:00,,836,139,4,,1,5,0,0,0,0,0,0,1
59.00,"31.508",-151.00,"38.984",2014-04-11 00:00:00,1899-12-30 17:55:00,,837,139,3,,1,5,0,0,0,0,0,0,1
59.00,"30.482",-151.00,"38.98",2014-04-11 00:00:00,1899-12-30 18:08:00,"Released MS #24 here at 18:10",838,139,2,,1,5,0,0,0,0,0,0,1
59.00,"29.519",-151.00,"38.98",2014-04-11 00:00:00,1899-12-30 18:28:00,,839,139,1,,1,5,0,0,0,0,0,0,1
59.00,"34.22",-151.00,"21.295",2014-04-11 00:00:00,1899-12-30 19:37:00,,840,140,1,,1,20,0,0,0,0,0,0,1
59.00,"34.317",-151.00,"21.595",2014-04-11 00:00:00,1899-12-30 20:02:00,,841,140,2,,1,15,0,0,0,0,0,0,1
59.00,"34.501",-151.00,"21.972",2014-04-11 00:00:00,1899-12-30 20:07:00,,842,140,3,,1,15,0,0,0,0,0,0,1
59.00,"34.623",-151.00,"22.223",2014-04-11 00:00:00,1899-12-30 20:13:00,,843,140,4,,1,10,0,0,0,0,0,0,1
59.00,"34.793",-151.00,"22.583",2014-04-11 00:00:00,1899-12-30 20:20:00,"A few foraging BLKW",844,140,5,,1,10,0,0,0,0,0,0,1
59.00,"34.988",-151.00,"22.951",2014-04-11 00:00:00,1899-12-30 20:26:00,,845,140,6,,1,10,0,0,0,0,0,0,1
59.00,"35.192",-151.00,"23.22",2014-04-11 00:00:00,1899-12-30 20:40:00,,846,140,7,,1,10,0,0,0,0,0,0,1
59.00,"35.405",-151.00,"23.526",2014-04-11 00:00:00,1899-12-30 20:46:00,,847,140,8,,1,10,0,0,0,0,0,0,1
59.00,"35.575",-151.00,"23.689",2014-04-11 00:00:00,1899-12-30 20:53:00,,848,140,9,,1,10,0,0,0,0,0,0,1
59.00,"35.804",-151.00,"24.092",2014-04-11 00:00:00,1899-12-30 21:00:00,,849,140,10,,1,10,0,0,0,0,0,0,1
59.00,"34.205",-151.00,"21.454",2014-05-28 00:00:00,1899-12-30 15:22:00,,850,141,1,,0,0,0,0,0,0,0,0,1
59.00,"34.315",-151.00,"21.145",2014-05-28 00:00:00,1899-12-30 15:52:00,,851,141,2,,0,0,0,0,0,0,0,0,1
59.00,"34.489",-151.00,"22.142",2014-05-28 00:00:00,1899-12-30 16:01:00,,852,141,3,,0,0,0,0,0,0,0,0,1
59.00,"34.613",-151.00,"22.452",2014-05-28 00:00:00,1899-12-30 16:09:00,,853,141,4,,0,0,0,0,0,0,0,0,1
59.00,"34.718",-151.00,"22.786",2014-05-28 00:00:00,1899-12-30 16:17:00,,854,141,5,,0,0,0,0,0,0,0,0,1
59.00,"34.95",-151.00,"23.133",2014-05-28 00:00:00,1899-12-30 16:25:00,,855,141,6,,0,10,0,0,0,0,0,0,1
59.00,"35.159",-151.00,"23.356",2014-05-28 00:00:00,1899-12-30 16:58:00,,856,141,7,,1,10,1,0,0,0,0,0,1
59.00,"35.357",-151.00,"23.704",2014-05-28 00:00:00,1899-12-30 17:05:00,,857,141,8,,1,10,0,0,0,0,0,0,1
59.00,"35.549",-151.00,"23.962",2014-05-28 00:00:00,1899-12-30 17:13:00,,858,141,9,,1,10,0,0,0,0,0,0,1
59.00,"35.75",-151.00,"24.216",2014-05-28 00:00:00,1899-12-30 17:20:00,"Comu (?) small resting group. Off transect foraging fleck BLKW (?)",859,141,10,,1,18,0,0,0,0,0,0,1
59.00,"34.232",-151.00,"21.519",2014-06-18 00:00:00,1899-12-30 16:47:00,,872,143,1,,1,15,0,1,0,0,0,0,1
59.00,"34.329",-151.00,"21.745",2014-06-18 00:00:00,1899-12-30 17:12:00,,873,143,2,,1,15,0,1,0,0,0,0,1
59.00,"34.471",-151.00,"22.137",2014-06-18 00:00:00,1899-12-30 17:21:00,,874,143,3,,1,15,0,1,0,0,0,0,1
59.00,"34.596",-151.00,"22.43",2014-06-18 00:00:00,1899-12-30 17:31:00,,875,143,4,,1,10,0,1,0,0,0,0,1
59.00,"34.773",-151.00,"22.802",2014-06-18 00:00:00,1899-12-30 17:41:00,"This station is recorded as 9-5A. 1 boat length from convergence. Northeast of convergence",876,143,5,,1,10,1,1,0,0,0,0,1
