"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,35.79,-151,24.096,2013-07-22,1899-12-30 10:15:00,NA,575,113,"10",2,NA,NA,0,0,0,0,0,0,1,-151.4016,59.5965
59,34.223,-151,21.463,2013-08-30,1899-12-30 11:14:00,"""slime"" from last month gone",576,114,"1",0,NA,NA,0,1,0,0,0,0,1,-151.357716666667,59.5703833333333
59,34.302,-151,21.768,2013-08-30,1899-12-30 11:37:00,"High turbidity - 3"" visibility at surface",577,114,"2",0,NA,NA,0,1,0,0,0,0,1,-151.3628,59.5717
59,34.463,-151,22.132,2013-08-30,1899-12-30 11:42:00,"turbidity: 6""vis at surface",578,114,"3",0,NA,NA,1,0,0,0,0,0,1,-151.368866666667,59.5743833333333
59,34.607,-151,22.405,2013-08-30,1899-12-30 11:50:00,NA,579,114,"4",0,NA,NA,1,0,0,0,0,0,1,-151.373416666667,59.5767833333333
59,34.768,-151,22.793,2013-08-30,1899-12-30 11:59:00,"Loafing Birds in the area",580,114,"5",0,NA,NA,0,0,0,0,0,0,1,-151.379883333333,59.5794666666667
59,34.956,-151,23.108,2013-08-30,1899-12-30 12:08:00,"turbid, very thin what looks something like an oil sheen but prob. Isnt since it is clear",581,114,"6",0,NA,NA,0,1,0,0,0,0,1,-151.385133333333,59.5826
59,35.146,-151,23.343,2013-08-30,1899-12-30 12:27:00,NA,582,114,"7",0,NA,NA,0,1,0,0,0,0,1,-151.38905,59.5857666666667
59,35.352,-151,23.687,2013-08-30,1899-12-30 12:36:00,"-sun breaking through a bit",583,114,"8",0,NA,NA,0,0,0,0,0,0,1,-151.394783333333,59.5892
59,35.557,-151,23.982,2013-08-30,1899-12-30 12:45:00,NA,584,114,"9",0,NA,NA,0,0,0,0,0,0,1,-151.3997,59.5926166666667
59,35.785,-151,24.247,2013-08-30,1899-12-30 12:53:00,NA,585,114,"10",0,NA,NA,0,0,0,0,0,0,1,-151.404116666667,59.5964166666667
59,34.242,-151,21.241,2013-10-29,1899-12-30 09:07:00,NA,596,116,"1",1,NA,NA,0,1,0,0,0,0,1,-151.354016666667,59.5707
59,34.361,-151,21.636,2013-10-29,1899-12-30 09:31:00,NA,597,116,"2",1,NA,NA,0,1,0,0,0,0,1,-151.3606,59.5726833333333
59,34.484,-151,22.04,2013-10-29,1899-12-30 09:39:00,"no debris line; just color change",598,116,"3",1,NA,NA,1,1,0,0,0,0,1,-151.367333333333,59.5747333333333
59,34.626,-151,22.328,2013-10-29,1899-12-30 09:48:00,NA,599,116,"4",1,NA,NA,0,1,0,0,0,0,1,-151.372133333333,59.5771
59,34.803,-151,22.9,2013-10-29,1899-12-30 09:57:00,"no debris line; just color changing;  note -2 H2O samples taken from surface",600,116,"5",1,NA,NA,1,0,0,0,0,0,1,-151.381666666667,59.58005
59,34.971,-151,23,2013-10-29,1899-12-30 10:07:00,NA,601,116,"6",1,NA,NA,0,0,0,0,0,0,1,-151.383333333333,59.58285
59,35.189,-151,23.342,2013-10-29,1899-12-30 10:26:00,NA,602,116,"7",1,NA,NA,0,0,0,0,0,0,1,-151.389033333333,59.5864833333333
59,35.364,-151,23.551,2013-10-29,1899-12-30 10:36:00,NA,603,116,"8",1,NA,NA,0,0,0,0,0,0,1,-151.392516666667,59.5894
59,35.665,-151,23.835,2013-10-29,1899-12-30 10:41:00,NA,604,116,"9",1,NA,NA,0,0,0,0,0,0,1,-151.39725,59.5944166666667
59,35.818,-151,24.116,2013-10-29,1899-12-30 10:50:00,NA,605,116,"10",1,NA,NA,0,0,0,0,0,0,1,-151.401933333333,59.5969666666667
59,29.537,-151,39.028,2013-10-29,1899-12-30 12:17:00,NA,606,117,"1",2,NA,NA,0,0,0,0,0,0,1,-151.650466666667,59.4922833333333
59,30.467,-151,38.943,2013-10-29,1899-12-30 12:28:00,"clear water; 13m visibility",607,117,"2",3,NA,NA,0,0,0,0,0,0,1,-151.64905,59.5077833333333
59,31.501,-151,39.019,2013-10-29,1899-12-30 12:50:00,NA,608,117,"3",3,NA,NA,0,0,0,0,0,0,1,-151.650316666667,59.5250166666667
59,32.491,-151,38.997,2013-10-29,1899-12-30 13:03:00,NA,609,117,"4",3,NA,NA,0,0,0,0,0,0,1,-151.64995,59.5415166666667
59,33.503,-151,38.982,2013-10-29,1899-12-30 13:33:00,NA,610,117,"5",3,NA,NA,0,0,0,0,0,0,1,-151.6497,59.5583833333333
59,34.475,-151,39,2013-10-29,1899-12-30 13:47:00,"MR: fixed long-min",611,117,"6",4,NA,NA,0,0,0,0,0,0,1,-151.65,59.5745833333333
59,35.519,-151,39.028,2013-10-29,1899-12-30 13:58:00,NA,612,117,"7",4,NA,NA,0,0,0,0,0,0,1,-151.650466666667,59.5919833333333
59,36.527,-151,38.98,2013-10-29,1899-12-30 14:22:00,NA,613,117,"8",5,NA,NA,0,0,0,0,0,0,1,-151.649666666667,59.6087833333333
59,37.494,-151,39.007,2013-10-29,1899-12-30 14:32:00,NA,614,117,"9",4,NA,NA,0,0,0,0,0,0,1,-151.650116666667,59.6249
59,38.025,-151,39.034,2013-10-29,1899-12-30 14:43:00,NA,615,117,"10",4,NA,NA,0,0,0,0,0,0,1,-151.650566666667,59.63375
59,12.691,-151,55.524,2013-11-06,1899-12-30 08:08:00,"CTD Time on Alaska Daylight time; All casts",616,118,"1",3,NA,NA,0,0,0,0,0,0,1,-151.9254,59.2115166666667
59,12.349,-151,57.113,2013-11-06,1899-12-30 08:19:00,NA,617,118,"2",5,NA,NA,0,0,0,0,0,0,1,-151.951883333333,59.2058166666667
59,11.833,-151,58.716,2013-11-06,1899-12-30 08:30:00,NA,618,118,"3",5,NA,NA,0,0,0,0,0,0,1,-151.9786,59.1972166666667
NA,NA,NA,NA,2013-11-06,1899-12-30 08:43:00,NA,619,118,"4",5,NA,NA,0,0,0,0,0,0,1,NA,NA
59,10.645,-152,3.71,2013-11-06,1899-12-30 09:03:00,NA,620,118,"5",6,NA,NA,0,0,0,0,0,0,1,-152.061833333333,59.1774166666667
59,9.69,-152,7.061,2013-11-06,1899-12-30 09:42:00,NA,621,118,"6",7,NA,NA,0,0,0,0,0,0,1,-152.117683333333,59.1615
59,8.006,-152,13.659,2013-11-06,1899-12-30 10:14:00,NA,622,118,"8",5,NA,NA,0,0,0,0,0,0,1,-152.22765,59.1334333333333
59,6.256,-152,20.248,2013-11-06,1899-12-30 10:48:00,NA,623,118,"10",5,NA,NA,0,0,0,0,0,0,1,-152.337466666667,59.1042666666667
59,5.339,-152,23.275,2013-11-06,1899-12-30 11:30:00,NA,624,118,"11",5,NA,NA,0,0,0,0,0,0,1,-152.387916666667,59.0889833333333
59,4.518,-152,26.638,2013-11-06,1899-12-30 12:03:00,NA,625,118,"12",4,NA,NA,0,0,0,0,0,0,1,-152.443966666667,59.0753
59,2.709,-152,33.224,2013-11-06,1899-12-30 12:30:00,NA,626,118,"14",5,NA,NA,0,0,0,0,0,0,1,-152.553733333333,59.04515
59,1.012,-152,39.825,2013-11-06,1899-12-30 13:00:00,NA,627,118,"16",5,NA,NA,0,0,0,0,0,0,1,-152.66375,59.0168666666667
58,59.306,-152,46.208,2013-11-06,1899-12-30 13:33:00,NA,628,118,"18",5,NA,NA,0,0,0,0,0,0,1,-152.770133333333,58.9884333333333
58,57.508,-152,52.938,2013-11-06,1899-12-30 14:01:00,NA,629,118,"20",4,NA,NA,0,0,0,0,0,0,1,-152.8823,58.9584666666667
58,55.827,-152,59.453,2013-11-06,1899-12-30 14:38:00,NA,630,118,"22",4,NA,NA,0,0,0,0,0,0,1,-152.990883333333,58.93045
58,54.175,-153,6.184,2013-11-06,1899-12-30 15:10:00,NA,631,118,"24",4,NA,NA,0,0,0,0,0,0,1,-153.103066666667,58.9029166666667
58,53.258,-153,9.522,2013-11-06,1899-12-30 15:31:00,NA,632,118,"25",4,NA,NA,0,0,0,0,0,0,1,-153.1587,58.8876333333333
58,52.793,-153,11.036,2013-11-06,1899-12-30 16:02:00,NA,633,118,"26",4,NA,NA,0,0,0,0,0,0,1,-153.183933333333,58.8798833333333
58,52.356,-153,12.686,2013-11-06,1899-12-30 16:16:00,NA,634,118,"27",4,NA,NA,0,0,0,0,0,0,1,-153.211433333333,58.8726
58,51.927,-153,14.429,2013-11-06,1899-12-30 16:29:00,NA,635,118,"28",3,NA,NA,0,0,0,0,0,0,1,-153.240483333333,58.86545
59,46.878,-151,54.363,2013-11-08,1899-12-30 11:08:00,"yellow-billed loon prior to station",636,119,"16",2,NA,NA,0,0,0,0,0,0,1,-151.90605,59.7813
59,47.408,-151,56.122,2013-11-08,1899-12-30 11:18:00,NA,637,119,"15",2,NA,NA,0,0,0,0,0,0,1,-151.935366666667,59.7901333333333
59,47.924,-151,57.411,2013-11-08,1899-12-30 11:28:00,NA,638,119,"14",2,NA,NA,0,0,0,0,0,0,1,-151.95685,59.7987333333333
59,48.647,-151,59.188,2013-11-08,1899-12-30 11:41:00,NA,639,119,"13",2,NA,NA,0,0,0,0,0,0,1,-151.986466666667,59.8107833333333
59,49.657,-152,2.404,2013-11-08,1899-12-30 12:16:00,NA,640,119,"12",3,NA,NA,0,0,0,0,0,0,1,-152.040066666667,59.8276166666667
59,50.709,-152,5.592,2013-11-08,1899-12-30 12:32:00,"12:38 debris line post station - running up Cook Inlet",641,119,"11",3,NA,NA,0,0,0,0,0,0,1,-152.0932,59.84515
59,51.738,-152,8.717,2013-11-08,1899-12-30 12:50:00,NA,642,119,"10",3,NA,NA,0,0,0,0,0,0,1,-152.145283333333,59.8623
59,52.777,-152,12.086,2013-11-08,1899-12-30 13:07:00,NA,643,119,"9",3,NA,NA,0,0,0,0,0,0,1,-152.201433333333,59.8796166666667
59,54.024,-152,15.073,2013-11-08,1899-12-30 13:28:00,NA,644,119,"8",3,NA,NA,0,0,0,0,0,0,1,-152.251216666667,59.9004
59,55.138,-152,18.571,2013-11-08,1899-12-30 14:02:00,NA,645,119,"7",3,NA,NA,0,0,0,0,0,0,1,-152.309516666667,59.9189666666667
59,56.344,-152,22.05,2013-11-08,1899-12-30 14:22:00,NA,646,119,"6",3,NA,NA,0,0,0,0,0,0,1,-152.3675,59.9390666666667
59,57.475,-152,25.319,2013-11-08,1899-12-30 14:40:00,NA,647,119,"5",3,NA,NA,0,1,0,0,0,0,1,-152.421983333333,59.9579166666667
59,58.55,-152,28.525,2013-11-08,1899-12-30 14:56:00,NA,648,119,"4",3,NA,NA,0,1,0,0,0,0,1,-152.475416666667,59.9758333333333
59,59.212,-152,30.555,2013-11-08,1899-12-30 15:14:00,NA,649,119,"3",3,NA,NA,0,1,0,0,0,0,1,-152.50925,59.9868666666667
59,59.849,-152,32.235,2013-11-08,1899-12-30 15:24:00,NA,650,119,"2",3,NA,NA,0,1,0,0,0,0,1,-152.53725,59.9974833333333
60,0.432,-152,34.002,2013-11-08,1899-12-30 15:34:00,NA,651,119,"1",3,NA,NA,0,1,0,0,0,0,1,-152.5667,60.0072
59,35.764,-151,24.255,2013-09-25,1899-12-30 13:34:00,NA,652,120,"10",2,NA,NA,0,0,0,0,0,0,1,-151.40425,59.5960666666667
59,35.551,-151,23.958,2013-09-25,1899-12-30 13:50:00,NA,653,120,"9",2,NA,NA,0,0,0,0,0,0,1,-151.3993,59.5925166666667
59,35.359,-151,23.677,2013-09-25,1899-12-30 13:58:00,NA,654,120,"8",2,NA,NA,0,0,0,0,0,0,1,-151.394616666667,59.5893166666667
59,35.146,-151,23.373,2013-09-25,1899-12-30 14:08:00,NA,655,120,"7",2,NA,NA,0,0,0,0,0,0,1,-151.38955,59.5857666666667
59,34.953,-151,23.11,2013-09-25,1899-12-30 14:18:00,"flow meter side was wrapped over",656,120,"6",2,NA,NA,0,0,0,0,0,0,1,-151.385166666667,59.58255
59,34.761,-151,22.779,2013-09-25,1899-12-30 13:35:00,NA,657,120,"5",2,NA,NA,0,0,0,0,0,0,1,-151.37965,59.57935
59,34.587,-151,22.397,2013-09-25,1899-12-30 14:45:00,NA,658,120,"4",2,NA,NA,0,0,0,0,0,0,1,-151.373283333333,59.57645
59,34.492,-151,22.129,2013-09-25,1899-12-30 14:54:00,NA,659,120,"3",2,NA,NA,0,0,0,0,0,0,1,-151.368816666667,59.5748666666667
59,34.316,-151,21.695,2013-09-25,1899-12-30 15:04:00,NA,660,120,"2",2,NA,NA,0,0,0,0,0,0,1,-151.361583333333,59.5719333333333
59,34.216,-151,21.479,2013-09-25,1899-12-30 15:12:00,NA,661,120,"1",2,NA,NA,0,0,0,0,0,0,1,-151.357983333333,59.5702666666667
59,35.772,-151,24.222,2013-12-03,1899-12-30 13:15:00,NA,662,121,"10",1,NA,NA,0,0,0,0,0,0,1,-151.4037,59.5962
59,35.547,-151,23.973,2013-12-03,1899-12-30 13:32:00,NA,663,121,"9",1,NA,NA,0,0,0,0,0,0,1,-151.39955,59.59245
59,35.377,-151,23.706,2013-12-03,1899-12-30 13:42:00,NA,664,121,"8",1,NA,NA,0,0,0,0,0,0,1,-151.3951,59.5896166666667
59,35.166,-151,23.399,2013-11-08,1899-12-30 14:03:00,NA,665,121,"7",1,NA,NA,0,0,0,0,0,0,1,-151.389983333333,59.5861
59,34.933,-151,23.114,2013-12-03,1899-12-30 14:10:00,NA,666,121,"6",1,NA,NA,0,0,0,0,0,0,1,-151.385233333333,59.5822166666667
59,34.787,-151,22.797,2013-12-03,1899-12-30 14:29:00,NA,667,121,"5",1,NA,NA,0,0,0,0,0,0,1,-151.37995,59.5797833333333
59,34.587,-151,22.425,2013-12-03,1899-12-30 14:38:00,NA,668,121,"4",1,NA,NA,0,0,0,0,0,0,1,-151.37375,59.57645
59,34.457,-151,22.115,2013-12-03,1899-12-30 14:46:00,NA,669,121,"3",1,NA,NA,0,0,0,0,0,0,1,-151.368583333333,59.5742833333333
59,34.306,-151,21.748,2013-12-03,1899-12-30 14:54:00,NA,670,121,"2",1,NA,NA,0,0,0,0,0,0,1,-151.362466666667,59.5717666666667
59,34.222,-151,21.486,2013-12-03,1899-12-30 15:01:00,NA,671,121,"1",1,NA,NA,0,0,0,0,0,0,1,-151.3581,59.5703666666667
59,34.223,-151,21.499,2014-01-09,1899-12-30 12:54:00,NA,672,122,"1",1,NA,NA,0,0,0,0,0,1,1,-151.358316666667,59.5703833333333
59,34.302,-151,21.742,2014-01-09,1899-12-30 13:12:00,NA,673,122,"2",1,NA,NA,0,0,0,0,0,1,1,-151.362366666667,59.5717
59,34.457,-151,22.104,2014-01-09,1899-12-30 13:19:00,NA,674,122,"3",1,NA,NA,0,0,0,0,0,0,1,-151.3684,59.5742833333333
59,34.587,-151,22.406,2014-01-09,1899-12-30 13:28:00,NA,675,122,"4",1,NA,NA,0,0,0,0,0,0,1,-151.373433333333,59.57645
59,34.754,-151,22.772,2014-01-09,1899-12-30 13:37:00,NA,676,122,"5",1,NA,NA,0,0,0,0,0,0,1,-151.379533333333,59.5792333333333
59,34.936,-151,23.103,2014-01-09,1899-12-30 13:47:00,NA,677,122,"6",1,NA,NA,0,0,0,0,0,0,1,-151.38505,59.5822666666667
59,35.141,-151,23.398,2014-01-09,1899-12-30 14:09:00,NA,678,122,"7",1,NA,NA,0,0,0,0,0,0,1,-151.389966666667,59.5856833333333
59,35.331,-151,23.646,2014-01-09,1899-12-30 14:20:00,NA,679,122,"8",1,NA,NA,0,0,0,0,0,0,1,-151.3941,59.58885
59,35.533,-151,23.95,2014-01-09,1899-12-30 14:30:00,NA,680,122,"9",1,NA,NA,0,0,0,0,0,0,1,-151.399166666667,59.5922166666667
59,35.747,-151,24.221,2014-01-09,1899-12-30 14:39:00,NA,681,122,"10",1,NA,NA,0,0,0,0,0,0,1,-151.403683333333,59.5957833333333
NA,NA,NA,NA,2014-02-14,1899-12-30 10:15:00,NA,682,123,"1",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 10:45:00,NA,683,123,"2",3,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 10:52:00,NA,684,123,"3",3,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 10:58:00,NA,685,123,"4",3,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 11:05:00,NA,686,123,"5",3,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 11:13:00,NA,687,123,"6",4,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2014-02-14,1899-12-30 11:35:00,NA,688,123,"7",3,NA,NA,0,0,0,0,0,0,1,NA,NA
59,35.431,-151,23.526,2014-02-14,1899-12-30 11:42:00,NA,689,123,"8",3,NA,NA,0,0,0,0,0,0,1,-151.3921,59.5905166666667
59,35.607,-151,23.836,2014-02-14,1899-12-30 11:48:00,NA,690,123,"9",3,NA,NA,0,0,0,0,0,0,1,-151.397266666667,59.59345
59,35.793,-151,24.14,2014-02-14,1899-12-30 11:55:00,NA,691,123,"10",3,NA,NA,0,0,0,0,0,0,1,-151.402333333333,59.59655
59,29.571,-151,39.027,2014-02-15,1899-12-30 13:24:00,NA,692,124,"1",2,NA,NA,0,0,0,0,0,0,1,-151.65045,59.49285
59,30.472,-151,39.058,2014-02-15,1899-12-30 13:34:00,"reduced visibility; snow showers",693,124,"2",3,NA,NA,0,0,0,0,0,1,1,-151.650966666667,59.5078666666667
59,31.493,-151,39.052,2014-02-15,1899-12-30 13:55:00,"reduced visibility; snow showers",694,124,"3",3,NA,NA,0,0,0,0,0,0,1,-151.650866666667,59.5248833333333
59,32.54,-151,39.118,2014-02-15,1899-12-30 14:08:00,"reduced visibility; snow showers",695,124,"4",3,NA,NA,0,0,0,0,0,0,1,-151.651966666667,59.5423333333333
59,33.475,-151,39.041,2014-02-15,1899-12-30 14:33:00,NA,696,124,"5",3,NA,NA,0,0,0,0,0,1,1,-151.650683333333,59.5579166666667
59,34.513,-151,39.086,2014-02-15,1899-12-30 14:45:00,NA,697,124,"6",3,NA,NA,0,0,0,0,0,0,1,-151.651433333333,59.5752166666667
59,35.514,-151,39.103,2014-02-15,1899-12-30 14:56:00,NA,698,124,"7",3,NA,NA,0,0,0,0,0,0,1,-151.651716666667,59.5919
59,36.469,-151,39.009,2014-02-15,1899-12-30 15:15:00,NA,699,124,"8",3,NA,NA,0,0,0,0,0,1,1,-151.65015,59.6078166666667
59,37.5,-151,39.039,2014-02-15,1899-12-30 15:26:00,"MR: fixed long-min",700,124,"9",3,NA,NA,0,0,0,0,0,0,1,-151.65065,59.625
59,38.016,-151,39.05,2014-02-15,1899-12-30 15:34:00,NA,701,124,"10",3,NA,NA,0,0,0,0,0,0,1,-151.650833333333,59.6336
59,46.762,-151,54.326,2014-02-16,1899-12-30 09:03:00,NA,702,125,"16",1,NA,NA,0,1,0,0,0,1,1,-151.905433333333,59.7793666666667
59,47.426,-151,56.049,2014-02-16,1899-12-30 09:13:00,NA,703,125,"15",NA,NA,NA,0,1,0,0,0,0,1,-151.93415,59.7904333333333
59,47.918,-151,57.445,2014-02-16,1899-12-30 09:23:00,NA,704,125,"14",NA,NA,NA,0,1,0,0,0,0,1,-151.957416666667,59.7986333333333
59,48.655,-151,59.135,2014-02-16,1899-12-30 09:35:00,NA,705,125,"13",1,NA,NA,0,1,0,0,0,0,1,-151.985583333333,59.8109166666667
59,49.692,-152,2.356,2014-02-16,1899-12-30 09:59:00,NA,706,125,"12",1,NA,NA,0,1,0,0,0,0,1,-152.039266666667,59.8282
59,50.728,-152,5.625,2014-02-16,1899-12-30 10:17:00,NA,707,125,"11",1,NA,NA,0,0,0,0,0,0,1,-152.09375,59.8454666666667
59,51.819,-152,8.645,2014-02-16,1899-12-30 10:35:00,NA,708,125,"10",1,NA,NA,0,0,0,0,0,0,1,-152.144083333333,59.86365
59,52.821,-152,11.998,2014-02-16,1899-12-30 10:53:00,NA,709,125,"9",1,NA,NA,0,1,0,0,0,0,1,-152.199966666667,59.88035
59,53.076,-152,14.115,2014-02-16,1899-12-30 11:12:00,"position off by 1 nm -- navigation error?",710,125,"8",1,NA,NA,0,1,0,0,0,0,1,-152.23525,59.8846
59,55.143,-152,18.404,2014-02-16,1899-12-30 11:44:00,NA,711,125,"7",1,NA,NA,0,1,0,0,0,0,1,-152.306733333333,59.91905
59,56.356,-152,21.924,2014-02-16,1899-12-30 12:05:00,NA,712,125,"6",2,NA,NA,0,1,0,0,0,0,1,-152.3654,59.9392666666667
59,58,-152,28,2014-02-16,1899-12-30 12:40:00,NA,713,125,"4",3,NA,NA,0,1,0,0,0,0,1,-152.466666666667,59.9666666666667
59,57.501,-152,25,2014-02-16,1899-12-30 12:23:00,NA,714,125,"5",3,NA,NA,0,1,0,0,0,0,1,-152.416666666667,59.95835
59,59.279,-152,30.663,2014-02-16,1899-12-30 13:04:00,NA,715,125,"3",4,NA,NA,0,1,0,0,0,0,1,-152.51105,59.9879833333333
59,59.755,-152,31.041,2014-02-16,1899-12-30 13:15:00,NA,716,125,"2",4,NA,NA,0,1,0,0,0,0,1,-152.51735,59.9959166666667
60,0.427,-152,33.903,2014-02-16,1899-12-30 13:28:00,NA,717,125,"1",4,NA,NA,0,1,0,0,0,0,1,-152.56505,60.0071166666667
59,21.002,-153,18.122,2014-02-17,1899-12-30 06:12:00,"to dark for animal sightings",718,126,"1",1,NA,NA,0,1,0,0,0,0,1,-153.302033333333,59.3500333333333
59,20.89,-153,16.09,2014-02-17,1899-12-30 06:26:00,"to dark for animal sightings",719,126,"2",1,NA,NA,0,1,0,0,0,0,1,-153.268166666667,59.3481666666667
59,20.874,-153,13.094,2014-02-17,1899-12-30 06:42:00,NA,720,126,"3",1,NA,NA,0,0,0,0,0,0,1,-153.218233333333,59.3479
59,20.833,-153,10.363,2014-02-17,1899-12-30 06:55:00,"too dark for animal sightings",721,126,"4",1,NA,NA,0,0,0,0,0,0,1,-153.172716666667,59.3472166666667
59,20.61,-153,6.421,2014-02-17,1899-12-30 07:26:00,"check CTD time out of H2O post cast",722,126,"5",1,NA,NA,0,0,0,0,0,0,1,-153.107016666667,59.3435
59,20.384,-152,57.562,2014-02-17,1899-12-30 07:59:00,NA,723,126,"7",1,NA,NA,0,0,0,0,0,0,1,-152.959366666667,59.3397333333333
59,20.114,-152,50.905,2014-02-17,1899-12-30 08:29:00,NA,724,126,"9",1,NA,NA,0,0,0,0,0,0,1,-152.848416666667,59.3352333333333
59,20.014,-152,46.983,2014-02-17,1899-12-30 08:48:00,NA,725,126,"10",1,NA,NA,0,0,0,0,0,1,1,-152.78305,59.3335666666667
59,19.976,-152,43.081,2014-02-17,1899-12-30 09:13:00,NA,726,126,"11",3,NA,NA,0,0,0,0,0,0,1,-152.718016666667,59.3329333333333
59,18.888,-152,11.701,2014-02-17,1899-12-30 11:13:00,NA,727,126,"19",5,NA,NA,0,0,0,0,0,0,1,-152.195016666667,59.3148
59,18.793,-152,7.848,2014-02-17,1899-12-30 11:34:00,NA,728,126,"20",5,NA,NA,0,0,0,0,0,1,1,-152.1308,59.3132166666667
59,18.651,-152,5.971,2014-02-17,1899-12-30 11:56:00,NA,729,126,"21",5,NA,NA,0,0,0,0,0,0,1,-152.099516666667,59.31085
59,12.606,-151,55.341,2014-04-06,1899-12-30 09:15:00,NA,731,127,"1",3,NA,NA,0,0,0,0,0,0,1,-151.92235,59.2101
59,12.348,-151,56.985,2014-04-06,1899-12-30 09:30:00,NA,732,127,"2",3,NA,NA,0,0,0,0,0,0,1,-151.94975,59.2058
59,11.813,-151,58.799,2014-04-06,1899-12-30 09:42:00,NA,733,127,"3",3,NA,NA,0,0,0,0,0,0,1,-151.979983333333,59.1968833333333
59,11.44,-152,0.425,2014-04-06,1899-12-30 09:52:00,NA,734,127,"4",3,NA,NA,0,0,0,0,0,0,1,-152.007083333333,59.1906666666667
59,10.493,-152,3.73,2014-04-06,1899-12-30 10:11:00,NA,735,127,"5",2,NA,NA,0,0,0,0,0,0,1,-152.062166666667,59.1748833333333
59,9.646,-152,7.08,2014-04-06,1899-12-30 10:41:00,NA,736,127,"6",3,NA,NA,0,0,0,0,0,0,1,-152.118,59.1607666666667
59,8.807,-152,10.331,2014-04-06,1899-12-30 11:00:00,NA,737,127,"7",2,NA,NA,0,0,0,0,0,0,1,-152.172183333333,59.1467833333333
59,7.893,-152,13.655,2014-04-06,1899-12-30 11:20:00,NA,738,127,"8",2,NA,NA,0,0,0,0,0,0,1,-152.227583333333,59.13155
59,7.06,-152,16.989,2014-04-06,1899-12-30 11:38:00,NA,739,127,"9",2,NA,NA,0,0,0,0,0,0,1,-152.28315,59.1176666666667
59,6.159,-152,20.064,2014-04-06,1899-12-30 11:55:00,NA,740,127,"10",3,NA,NA,0,0,0,0,0,0,1,-152.3344,59.10265
59,5.288,-152,23.39,2014-04-06,1899-12-30 12:12:00,NA,741,127,"11",2,NA,NA,0,0,0,0,0,0,1,-152.389833333333,59.0881333333333
59,4.502,-152,26.662,2014-04-06,1899-12-30 12:37:00,NA,742,127,"12",2,NA,NA,0,0,0,0,0,0,1,-152.444366666667,59.0750333333333
59,3.582,-152,29.976,2014-04-06,1899-12-30 12:56:00,NA,743,127,"13",2,NA,NA,0,0,0,0,0,0,1,-152.4996,59.0597
59,2.717,-152,33.198,2014-04-06,1899-12-30 13:14:00,NA,744,127,"14",3,NA,NA,0,0,0,0,0,0,1,-152.5533,59.0452833333333
59,1.768,-152,36.574,2014-04-06,1899-12-30 13:34:00,NA,745,127,"15",3,NA,NA,0,0,0,0,0,0,1,-152.609566666667,59.0294666666667
59,0.989,-152,39.94,2014-04-06,1899-12-30 13:55:00,NA,746,127,"16",3,NA,NA,0,0,0,0,0,0,1,-152.665666666667,59.0164833333333
59,0.094,-152,43.156,2014-04-06,1899-12-30 14:14:00,NA,747,127,"17",2,NA,NA,0,0,0,0,0,0,1,-152.719266666667,59.0015666666667
58,59.287,-152,46.453,2014-04-06,1899-12-30 14:35:00,NA,748,127,"18",2,NA,NA,0,0,0,0,0,0,1,-152.774216666667,58.9881166666667
58,58,-152,49,2014-04-06,1899-12-30 14:55:00,NA,749,127,"19",2,NA,NA,0,0,0,0,0,0,1,-152.816666666667,58.9666666666667
58,57.464,-152,52.928,2014-04-06,1899-12-30 15:14:00,NA,750,127,"20",3,NA,NA,0,0,0,0,0,0,1,-152.882133333333,58.9577333333333
58,56.726,-152,56.337,2014-04-06,1899-12-30 15:31:00,NA,751,127,"21",1,NA,NA,0,0,0,0,0,0,1,-152.93895,58.9454333333333
58,55.794,-152,59.594,2014-04-06,1899-12-30 15:49:00,NA,752,127,"22",1,NA,NA,0,0,0,0,0,0,1,-152.993233333333,58.9299
58,54.911,-153,2.894,2014-04-06,1899-12-30 16:08:00,NA,753,127,"23",1,NA,NA,0,0,0,0,0,0,1,-153.048233333333,58.9151833333333
58,54.13,-153,6.197,2014-04-06,1899-12-30 16:26:00,NA,754,127,"24",1,NA,NA,0,0,0,0,0,0,1,-153.103283333333,58.9021666666667
58,53.22,-153,9.509,2014-04-06,1899-12-30 16:44:00,NA,755,127,"25",1,NA,NA,0,0,0,0,0,1,1,-153.158483333333,58.887
58,52.837,-153,11.056,2014-04-06,1899-12-30 17:04:00,NA,756,127,"26",1,NA,NA,0,0,0,0,0,0,1,-153.184266666667,58.8806166666667
58,52.364,-153,12.67,2014-04-06,1899-12-30 17:16:00,"water less clear than previous stations",757,127,"27",1,NA,NA,0,0,0,0,0,0,1,-153.211166666667,58.8727333333333
